ID,Posted at,Screen name,Text
535921043547103232,2014-11-21 22:21:48 +0000,DarrellIssa,"RT @RepEdRoyce: #FF to my friend and fellow Californian @DarrellIssa, who continues to keep the Obama Administration accountable w/ @GOPoversight"
535818754975088641,2014-11-21 15:35:20 +0000,DarrellIssa,"RT @GOPoversight: RELEASE: #ObamaCare Architect Gruber, CMS Administrator Tavenner Called to Testify about Health Law Deceptions http://t.co/QLowXshqJ3"
535813819864735744,2014-11-21 15:15:44 +0000,DarrellIssa,Read the full @GOPoversight statement about Gruber and Tavenner being called to testify on #Obamacare here -> http://t.co/tmaxceEr7j
535813773765140480,2014-11-21 15:15:33 +0000,DarrellIssa,I expect Gruber & Tavenner to testify publicly about the arrogance & deceptions surrounding the passage & implementation of #Obamacare.
535813733873119234,2014-11-21 15:15:23 +0000,DarrellIssa,"The American people deserve honesty, transparency and respect from those who forced the federal government into their healthcare. #Obamacare"
535813621583196161,2014-11-21 15:14:56 +0000,DarrellIssa,The numbers provided by CMS were deceptive and obscured the number of Americans running from #Obamacare exchange plans.
535813551211167744,2014-11-21 15:14:40 +0000,DarrellIssa,"But when @GOPoversight checked the numbers, we discovered that dental plans were added to the health plan enrollment count. #Obamacare"
535813479429832704,2014-11-21 15:14:23 +0000,DarrellIssa,CMS Administrator Marilyn Tavenner testified before @GOPoversight in Sept that the Admin met its goals by enrolling 7.3 million individuals.
535813398496575488,2014-11-21 15:14:03 +0000,DarrellIssa,Gruber even credited ‘the stupidity of the American voter’ for allowing the Obama Admin to mislead the public.
535813327294058496,2014-11-21 15:13:46 +0000,DarrellIssa,"Jonathan Gruber, one of #Obamacare’s chief architects, publicly lauded the ‘lack of transparency’ that was necessary to pass the law."
535813280514985984,2014-11-21 15:13:35 +0000,DarrellIssa,We were told the individual mandate wasn’t a tax. None of these were true. #Obamacare
535813161526779905,2014-11-21 15:13:07 +0000,DarrellIssa,"Americans were told that if they liked their plans and doctors, they could keep them. #Obamacare"
535813071743115264,2014-11-21 15:12:45 +0000,DarrellIssa,"From the outset, #Obamacare has been the poster child for this Administration’s broken transparency promises."
535813010070441985,2014-11-21 15:12:31 +0000,DarrellIssa,Obama admin admits inflating #Obamacare Numbers by 400K after @GOPoversight discovered the deception.
535812959248060416,2014-11-21 15:12:19 +0000,DarrellIssa,John Gruber and CMS Adminstrator Tavenner called by @GOPoversight to Testify about #Obamacare Deceptions --> http://t.co/tmaxceEr7j
535557392122273792,2014-11-20 22:16:47 +0000,DarrellIssa,Read the full release on padded #Obamacare enrollment figures here --> http://t.co/YIRCvwtp5Y
535557314401804288,2014-11-20 22:16:28 +0000,DarrellIssa,Obama admin appears to be dismissing the public's right to know w/same deceptive arrogance that helped them pass #Obamacare to start with.
535557215118430210,2014-11-20 22:16:04 +0000,DarrellIssa,The admin appears to be calling its #Obamacare transparency plan from the Jonathan Gruber playbook.
535557142766686210,2014-11-20 22:15:47 +0000,DarrellIssa,HHS must provide a clear and detailed account of who knew about this decision and when they knew it.
535557000927932416,2014-11-20 22:15:13 +0000,DarrellIssa,The Obama admin misreported #ObamaCare’s enrollment figures twice--and changed language from 'health plans' to 'MarketPlace coverage'
535556525201571840,2014-11-20 22:13:20 +0000,DarrellIssa,HHS is now saying the inflated #Obamacare enrollment statistics were just a ‘mistake.’
535556475612299265,2014-11-20 22:13:08 +0000,DarrellIssa,The Obama Administration Must Explain Padded #ObamaCare Enrollment Figures http://t.co/YIRCvwtp5Y
535511153619656704,2014-11-20 19:13:02 +0000,DarrellIssa,Will @SecBurwell address #Obamacare enrollment statistic exaggerations in her 2:30pm chat with @chrislhayes? https://t.co/MSTaGHNuRE
535510842415280128,2014-11-20 19:11:48 +0000,DarrellIssa,RT @HHSGov: Today at 2:30pm – @SecBurwell joins @chrislhayes & @msnbc for a Facebook Q & A on #ACA and #GetCovered. http://t.co/AR11KO6CQn
535507113385422849,2014-11-20 18:56:59 +0000,DarrellIssa,RT @mattyglesias: HHS has a bridge in Brooklyn they would like to sell you: http://t.co/rhUzfp8DwV
535506735830941696,2014-11-20 18:55:29 +0000,DarrellIssa,RT @DRUDGE_REPORT: WHITE HOUSE PADS OBAMACARE NUMBERS WITH DENTAL PLAN ENROLLEES... http://t.co/Ttu8RQwDtF
535496975907831808,2014-11-20 18:16:42 +0000,DarrellIssa,RT @HouseGOP: Obama administration fudging numbers to reach #Obamacare goals → http://t.co/unhh0uvuOT
535496794206371841,2014-11-20 18:15:59 +0000,DarrellIssa,"RT @aawayne: #Obamacare *medical* enrollment as of Oct 15 was 6.7 million, @HHSGov spox says, not 7.1 million as @SecBurwell reported."
535496538307706881,2014-11-20 18:14:58 +0000,DarrellIssa,"RT @ezraklein: This is such a dumb, unforced error by the Obama administration: http://t.co/N1VuxJjUu6"
535495882192723968,2014-11-20 18:12:22 +0000,DarrellIssa,"RT @politicalwire: Remember that 7 million Obamacare enrollment figure? Turns out it included dental-only plans 
http://t.co/YLWjulUNIL"
535490961993134080,2014-11-20 17:52:48 +0000,DarrellIssa,RT @kyledcheney: Pursuing accurate ACA enrollment data from HHS has been one of the more disheartening experiences of my reporting career.
535490860277047296,2014-11-20 17:52:24 +0000,DarrellIssa,RT @MeghanMcCarthy_: Classic cover-up-worse-than-crime story via @aawayne  Agree w/@charles_gaba that avoiding 6.9m doesnt seem worth pain http://t.co/VGdHu1tI5A
535488835074154496,2014-11-20 17:44:21 +0000,DarrellIssa,Read the full @bloomberg story about #Obamacare inflated enrollment numbers here: http://t.co/HZhNAlVbX0 http://t.co/aZCpXXz6Xq
535488701569462272,2014-11-20 17:43:50 +0000,DarrellIssa,"When @GOPoversight asked for raw enrollment data, investigators were able to confirm that nearly 400k plans were dental by matching plan IDs"
535488609072480256,2014-11-20 17:43:27 +0000,DarrellIssa,"But in May of last year, the Obama admin separated the 8 mil health plan figure from the 1.1 mil dental coverage. #Obamacare"
535488556987609088,2014-11-20 17:43:15 +0000,DarrellIssa,"At that hearing, CMS Administrator Tavenner did not elaborate or break out dental plans as CMS has done in the past. #Obamacare"
535488493074796545,2014-11-20 17:43:00 +0000,DarrellIssa,"At a Sept @GOPoversight hearing, CMS administrator Tavenner said 7.3 mil people were ""enrolled in the health insurance marketplace coverage"""
535488422404956161,2014-11-20 17:42:43 +0000,DarrellIssa,"Instead of offering an accurate accounting, the admin engaged in an effort to obscure and downplay number of #Obamacare dropouts."
535488361499467776,2014-11-20 17:42:28 +0000,DarrellIssa,"After touting 8 mil initial #Obamacare signups for medical plans, four months later they engaged in concerted effort to obscure dropout rate"
535488306566684672,2014-11-20 17:42:15 +0000,DarrellIssa,#Obamacare’s subscriber rolls are inflated with unpublicized dental plans http://t.co/HZhNAlVbX0 via @aawayne http://t.co/OGCdGmW7T5
535146122080444416,2014-11-19 19:02:32 +0000,DarrellIssa,"#OnThisDay 151 years ago, President Abraham Lincoln delivered the Gettysburg Address. Image via the @USNatArchives http://t.co/Izsy0lBQia"
535079207534329856,2014-11-19 14:36:39 +0000,DarrellIssa,"San Diego is leading the charge in fighting Ebola with experimental drugs. Keep it up, @UCSanDiego http://t.co/59bD3vbWMi"
534878206286102529,2014-11-19 01:17:56 +0000,DarrellIssa,"The next (114th) Congress has three Californians in leadership! Congrats @GOPLeader, @RepEdRoyce, and @DevinNunes. Serving Cali well!"
534878089462185984,2014-11-19 01:17:28 +0000,DarrellIssa,Congrats to @RepEdRoyce for being selected to chair @HouseForeign in the 114th Congress! Keep up the good work!
534877974190116864,2014-11-19 01:17:01 +0000,DarrellIssa,Congrats to @DevinNunes for being selected to chair @HouseIntelComm in the 114th Congress! Good luck!
534877881374351360,2014-11-19 01:16:39 +0000,DarrellIssa,Congrats to Rep. McCarthy for being elected as the 114th Congress' @GOPLeader!  Keep up the great work!
534857460205780994,2014-11-18 23:55:30 +0000,DarrellIssa,the man who wants an up or down vote on immigration in the House just killed the #KeystoneXL pipeline with a Senate procedural parlor trick
534857381537382401,2014-11-18 23:55:11 +0000,DarrellIssa,RT @GOPoversight: .@jasoninthehouse Responds to Being Selected Oversight & Government Reform Committee Chairman http://t.co/SZdsynBjeZ
534849542249017345,2014-11-18 23:24:02 +0000,DarrellIssa,"@MaryForbes14 thx, Mary!"
534849247808872450,2014-11-18 23:22:52 +0000,DarrellIssa,"@KellyM_78 @jasoninthehouse @GOPoversight thx for your continuing support, Kelly"
534847932152156160,2014-11-18 23:17:38 +0000,DarrellIssa,"@Eden_Beach @jasoninthehouse thx for the support, Audrey!"
534847485605576704,2014-11-18 23:15:52 +0000,DarrellIssa,RT @jasoninthehouse: Very humbled and honored to be the future Chairman of the Oversight Committee.
534846809966137344,2014-11-18 23:13:11 +0000,DarrellIssa,"@SaatAlety thx for your support, Saat."
534846675039584257,2014-11-18 23:12:38 +0000,DarrellIssa,@TracyKornet done
534846565568229377,2014-11-18 23:12:12 +0000,DarrellIssa,@sybilll @jasoninthehouse @GOPoversight thx for the support
534844633499836416,2014-11-18 23:04:32 +0000,DarrellIssa,"And congrats to the Steering Committee on selecting @jasoninthehouse, an experienced leader, to continue the pursuit of transparency in gov."
534844469628383234,2014-11-18 23:03:53 +0000,DarrellIssa,I congratulate @jasoninthehouse on his selection to be the next @GOPoversight Chairman.
534844276451315712,2014-11-18 23:03:07 +0000,DarrellIssa,I'm looking forward to working with @jasoninthehouse on the @GOPoversight transition and moving my focus to other responsibilities.
534844175465086978,2014-11-18 23:02:43 +0000,DarrellIssa,Congressman @jasoninthehouse is a valued colleague and demonstrated leader who will continue @GOPoversight's work in the next Congress.
534823131861766144,2014-11-18 21:39:05 +0000,DarrellIssa,"Today @GOPoversight and @HouseJudiciary joint hearing probes alleged telework abuses at USPTO.
@washingtonpost --> http://t.co/u2A045vPxP"
534774997215350784,2014-11-18 18:27:49 +0000,DarrellIssa,Watch the @GOPoversight hearing on Abuse of USPTO’s Telework Program here --> http://t.co/VI0deviD3F
534727562891886593,2014-11-18 15:19:20 +0000,DarrellIssa,"RT @GOPoversight: RELEASE: @DarrellIssa, @RepPhilGingrey, @TomCoburn: GAO Study Finds Gov's Data Quality for Official Time Unreliable http://t.co/b9G7UmpO9Q"
534726560004460544,2014-11-18 15:15:21 +0000,DarrellIssa,Read more about the report in my joint release with Sen @TomCoburn and @RepPhilGingrey: http://t.co/Ceoic5b0ar
534726297579446272,2014-11-18 15:14:18 +0000,DarrellIssa,Taxpayers have the right to know the true cost of the union activity they are funding.
534726170341023745,2014-11-18 15:13:48 +0000,DarrellIssa,Gov must make changes to prevent underreporting of 'official time'
534726017412521984,2014-11-18 15:13:11 +0000,DarrellIssa,The #GAO labor relations activities report shows that the gov is falling short in tracking so-called 'official time'
534725888479596544,2014-11-18 15:12:41 +0000,DarrellIssa,"The GAO report: ""Labor Relations Activities: Actions Needed to Improve Tracking of the Use and Cost of Official Time"" http://t.co/me4uIXKq06"
534725653057515521,2014-11-18 15:11:45 +0000,DarrellIssa,"""Official time"" is when a fed worker stops performing the job they were hired for and engages in union activity at taxpayer expense instead."
534725467455377408,2014-11-18 15:11:00 +0000,DarrellIssa,New #GAO study finds gov data quality for official time is unreliable.
534717219910221824,2014-11-18 14:38:14 +0000,DarrellIssa,"MT @GOPoversight: TODAY AT 1:30 PM: Abuse of USPTO Telework Program. Joint hearing w/ @HouseJudiciary 
http://t.co/ZIbmxTsDHd"
534716290599239681,2014-11-18 14:34:32 +0000,DarrellIssa,Had the pleasure of honoring Rep. Coble last night at the Creative Rights Caucus @RespectCreators! http://t.co/SiRWGBZWEr
534497505430745088,2014-11-18 00:05:10 +0000,DarrellIssa,"RT @RepLankford: SSA OIG report on disability programs depicts #waste, fraud and abuse in #SSDI and #SSI http://t.co/YbdqJKcysJ"
534469757488332800,2014-11-17 22:14:54 +0000,DarrellIssa,RT @SpeakerBoehner: #SocialSecurity disability fraud & abuse is an insult to hardworking taxpayers. Reform is needed. http://t.co/E4IZ7cYM3X #SSDI
534449714763018240,2014-11-17 20:55:16 +0000,DarrellIssa,#ISIS planning to mint their own currency. We’ve yet to hear the President’s plan to confront them. Read @WSJ --> http://t.co/oIgYlYWTkD
534383435683729408,2014-11-17 16:31:54 +0000,DarrellIssa,.@USCG Coast Guard conducting hoist training in Middle Bay near Kodiak Alaska in an MH-60 Jayhawk! #MilitaryMonday http://t.co/fNnl1t3XKY
534372910342082561,2014-11-17 15:50:04 +0000,DarrellIssa,RT @SpeakerBoehner: Honored to accept @DarrellIssa’s portrait into the House Collection: http://t.co/B4tp2Yasn5 http://t.co/PlrZEsQ2qG
534363692490842112,2014-11-17 15:13:26 +0000,DarrellIssa,"Happy birthday @SpeakerBoehner! This is your #BirthdayTweet, it doesn’t last too long. Hey!   https://t.co/9xtB9PvKoi"
534076010938241024,2014-11-16 20:10:18 +0000,DarrellIssa,.@AP cites @GOPoversight's report on systemic waste and abuse with social security disability claims. --> http://t.co/58Jp3pOqvM
534075930118205440,2014-11-16 20:09:59 +0000,DarrellIssa,The Social Security Administration allowed the rubber stamping of disability claims wasting $2 bil. Read @AP story: http://t.co/LiDwohml7f
533404757340483584,2014-11-14 23:42:58 +0000,DarrellIssa,"Honored my portrait is at @GOPoversight. BTW, portraits aren't funded by tax dollars: http://t.co/Bbjg6M7JZF http://t.co/WHPewQX2uX"
533401794819682305,2014-11-14 23:31:12 +0000,DarrellIssa,Will be on @CBSEveningNews in a few minutes discussing #Obamacare architect Jonathan Gruber’s recent remarks.
533380098968539136,2014-11-14 22:04:59 +0000,DarrellIssa,$2 billion taxpayer dollars wasted on improperly approved disability claims. http://t.co/9PTmmmaQ6N via @GOPoversight
533371201176231936,2014-11-14 21:29:38 +0000,DarrellIssa,#FridayPuppy says be sure to bundle up if you’re not living near the warm beaches of #CA49.  #PolarVortex http://t.co/d5rITEaH4E
533317281234038784,2014-11-14 17:55:23 +0000,DarrellIssa,Read the full statement about the #KeystoneXL pipeline passage here —> http://t.co/BJ1cQb6aT1
533317192990068737,2014-11-14 17:55:02 +0000,DarrellIssa,"The House is listening to the American people, and has made creating jobs and improving the economy a top priority. #KeystoneXL"
533317111939358720,2014-11-14 17:54:42 +0000,DarrellIssa,#KeystoneXL will go far in stabilizing our energy sector while creating highly technical and skilled labor jobs for years to come.
533317035905003520,2014-11-14 17:54:24 +0000,DarrellIssa,"Today the House voted to approve the #KeystoneXL pipeline, which will create thousands of new jobs."
533302329777590273,2014-11-14 16:55:58 +0000,DarrellIssa,Read the full statement about #ExImBank's erroneous characterizations here —> http://t.co/DjYX20D4uF
533301990550671362,2014-11-14 16:54:37 +0000,DarrellIssa,The @GOPoversight subcommittee hearing on #ExImBank took place July 29th and was chaired by @Jim_Jordan. http://t.co/5byTQKIRiJ
533301631908347904,2014-11-14 16:53:11 +0000,DarrellIssa,It is time for the #ExImBank to stop stonewalling Congress. I expect full compliance with the @GOPoversight subpoena.
